4;"The Bodyguard";1992;4
8;"Supernatural";1999;7
31;"Various Artists";1994;26
34;"Space Jam";1996;28
48;"Spice";1996;40
49;"Armageddon: The Album";1998;41
114;"Nevermind";1991;90
128;"The Very Best Of Peggy Lee";1995;96
130;"Lovin' You";1995;99
179;"Violator";1990;130
223;"No Diggity";1996;151
224;"Millennium";1999;152
226;"No Boundaries";1999;154
229;"The Miseducation of Lauryn Hill";1998;156
230;"I'm Your Baby Tonight";1990;4
233;"Ricky Martin";1999;158
234;"Tragic Kingdom";1995;159
235;"The Best Of";1999;160
249;"Revenge";1992;162
250;"Psycho Circus";1998;162
263;"The Best Rock Album in the World...Ever!";1996;163
264;"The Best Rap Album in the World...Ever!";1996;165
266;"The Best Latin Album in the World...Ever!";1999;175
270;"Grammy Nominees";1992;138
273;"The Best of Van Morrison";1990;183
282;"The Writing's On The Wall";1999;187
326;"Tuesday Night Music Club";1993;217
359;"Illmatic";1994;234
360;"Illmatic: The Remixes";1998;234
361;"It Was Written";1996;234
362;"Street Dreams";1996;234
370;"Compositions";1990;235
391;"Chrono Cross";1999;268
405;"Metallica";1991;282
416;"Dookie";1994;206
417;"Insomniac";1995;206
418;"Nimrod";1997;206
424;"Kerplunk";1992;206
426;"Let's Talk About Love";1997;293
427;"(What's the Story) Morning Glory?";1995;294
431;"Unplugged";1994;90
449;"Out of Time";1991;305
484;"Crazy";1992;336
485;"Automatic for the People";1992;305
486;"Seal";1994;336
493;"Achtung Baby";1991;220
497;"The Book of Secrets";1997;339
498;"The Mask and Mirror";1994;339
500;"Live in Paris and Toronto";1999;339
503;"Virtual XI";1998;284
507;"Christina Aguilera";1999;340
518;"One More Once";1998;344
526;"The Best Of The Firehouse Rock";1994;346
527;"The Best Of The Firehouse Pop";1994;158
542;"The Show";1995;376
544;"Enema of the State";1999;377
615;"Final Fantasy VII";1997;271
617;"The Legend of Zelda: Ocarina of Time";1998;419
620;"Street Fighter II";1991;408
623;"The Legend of Zelda: A Link to the Past";1991;419
628;"The Singles";1992;374
629;"The Colour and the Shape";1997;374
663;"The Best Of Santana";1998;7
669;"Use Your Illusion I";1991;12
674;"The Razors Edge";1990;286
691;"Tidal";1996;444
693;"Ray of Light";1998;185
696;"Mack Daddy";1992;446
699;"All Eyez on Me";1996;447
701;"No Fences";1990;449
